The Shawshank Redemption,25000000
The Godfather,6000000
The Dark Knight,185000000
12 Angry Men,350000
The Lord of the Rings: The Return of the King,94000000
Pulp Fiction,8000000
Schindler's List,22000000
Inception,160000000
Fight Club,63000000
The Lord of the Rings: The Fellowship of the Ring,93000000
Forrest Gump,55000000
The Lord of the Rings: The Two Towers,79000000
The Matrix,63000000
One Flew Over the Cuckoo's Nest,3000000
Hamilton,0
Soorarai Pottru,0
Interstellar,165000000
Saving Private Ryan,70000000
The Green Mile,60000000
Se7en,33000000
The Silence of the Lambs,19000000
Star Wars,11000000
It's a Wonderful Life,3180000
Joker,55000000
Whiplash,3300000
The Intouchables,13000000
The Prestige,40000000
The Departed,90000000
The Pianist,35000000
Gladiator,103000000
American History X,20000000
The Usual Suspects,6000000
The Lion King,45000000
Terminator 2: Judgment Day,102000000
Back to the Future,19000000
Once Upon a Time in the West,5000000
Psycho,806947
Casablanca,878000
Modern Times,1500000
City Lights,1500000
Ayla: The Daughter of War,4172781
Vikram Vedha,0
Dangal,10400000
Spider-Man: Into the Spider-Verse,90000000
Avengers: Endgame,356000000
Avengers: Infinity War,300000000
Coco,175000000
Django Unchained,100000000
The Dark Knight Rises,250000000
3 Idiots,9000000
WALL·E,180000000
The Lives of Others,2000000
Memento,9000000
Once Upon a Time in America,30000000
Raiders of the Lost Ark,18000000
The Shining,19000000
Apocalypse Now,31500000
Alien,11000000
Anand,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000
Witness for the Prosecution,3000000
Paths of Glory,935000
Rear Window,1000000
The Great Dictator,2000000
1917,100000000
Tumbbad,0
Andhadhun,4500000
Incendies,6800000
Inglourious Basterds,70000000
Eternal Sunshine of the Spotless Mind,20000000
Amélie,10000000
Snatch,10000000
Requiem for a Dream,4500000
American Beauty,15000000
Good Will Hunting,10000000
Toy Story,30000000
Braveheart,72000000
Reservoir Dogs,1200000
Full Metal Jacket,30000000
Aliens,18500000
Amadeus,18000000
Scarface,25000000
Das Boot,14000000
Taxi Driver,1300000
Taxi Driver,0
The Sting,5500000
A Clockwork Orange,2200000
2001: A Space Odyssey,12000000
Lawrence of Arabia,15000000
The Apartment,3000000
North by Northwest,4000000
Vertigo,2479000
Singin' in the Rain,2540800
Ikiru,0
Double Indemnity,927262
Citizen Kane,839727
Metropolis,1300000
The Kid,250000
Chhichhore,6825000
K.G.F: Chapter 1,0
Green Book,23000000
"Three Billboards Outside Ebbing, Missouri",15000000
Talvar,0
Klaus,0
Bhaag Milkha Bhaag,4600000
Udaan,800000
Paan Singh Tomar,0
Warrior,25000000
Shutter Island,80000000
Up,175000000
The Wolf of Wall Street,100000000
Chak De! India,6300000
There Will Be Blood,25000000
Pan's Labyrinth,19000000
Toy Story 3,200000000
Rang De Basanti,2200000
Black,0
Black,0
Batman Begins,150000000
A Beautiful Mind,60000000
Hera Pheri,0
"Lock, Stock and Two Smoking Barrels",1350000
L.A. Confidential,35000000
Heat,60000000
Casino,52000000
Andaz Apna Apna,0
Unforgiven,14400000
Indiana Jones and the Last Crusade,48000000
Die Hard,28000000
Ran,11500005
Raging Bull,18000000
The Message,10000000
The Message,0
Sholay,408000
Monty Python and the Holy Grail,400000
The Great Escape,4000000
To Kill a Mockingbird,2000000
Judgment at Nuremberg,3000000
Some Like It Hot,2883848
Dial M for Murder,1400000
All About Eve,1400000
The Treasure of the Sierra Madre,3800000
To Be or Not to Be,1200000
The Gold Rush,923000
Sherlock Jr.,0
Pink,75000000
Pink,0
Mommy,4900000
Haider,7000000
Logan,97000000
Room,13000000
Soul,150000000
PK,13000000
OMG: Oh My God!,0
The Grand Budapest Hotel,30000000
Gone Girl,61000000
Hacksaw Ridge,40000000
Inside Out,175000000
Barfi!,4437508
12 Years a Slave,20000000
Rush,38000000
Ford v Ferrari,97600000
Spotlight,20000000
Song of the Sea,0
Kahaani,1200000
Zindagi Na Milegi Dobara,7700000
Prisoners,46000000
Mad Max: Fury Road,150000000
Gran Torino,33000000
Harry Potter and the Deathly Hallows: Part 2,125000000
Hachi: A Dog's Tale,16000000
Mary and Max,8240000
How to Train Your Dragon,165000000
Into the Wild,15000000
No Country for Old Men,25000000
Lage Raho Munna Bhai,1800000
Million Dollar Baby,30000000
Hotel Rwanda,17500000
Before Sunset,2700000
Munna Bhai M.B.B.S.,0
Dil Chahta Hai,2079000
Kill Bill: Vol. 1,30000000
Finding Nemo,94000000
Catch Me If You Can,52000000
"Monsters, Inc.",115000000
Lagaan: Once Upon a Time in India,5200000
The Sixth Sense,40000000
The Truman Show,60000000
The Big Lebowski,15000000
Trainspotting,4000000
Fargo,7000000
Underground,14000000
Dilwale Dulhania Le Jayenge,13200000
Before Sunrise,2500000
Jurassic Park,63000000
In the Name of the Father,13000000
Dead Poets Society,16400000
Stand by Me,8000000
Platoon,6000000
"Paris, Texas",1746964
The Thing,15000000
Pink Floyd: The Wall,12000000
Fitzcarraldo,7362000
Blade Runner,28000000
The Elephant Man,5000000
Life of Brian,4000000
The Deer Hunter,15000000
Rocky,1000000
Network,3800000
Barry Lyndon,11000000
Chinatown,6000000
Paper Moon,2500000
Solaris,0
Cool Hand Luke,3200000
Persona,0
Andrei Rublev,0
What Ever Happened to Baby Jane?,980000
Sanjuro,0
The Man Who Shot Liberty Valance,3200000
Inherit the Wind,0
Ben-Hur,15000000
The Bridge on the River Kwai,3000000
On the Waterfront,910000
Ace in the Hole,1821052
White Heat,1300000
The Third Man,0
The Red Shoes,500000
The Shop Around the Corner,0
Rebecca,1288000
Mr. Smith Goes to Washington,1500000
Gone with the Wind,4000000
It Happened One Night,325000
The Circus,9000000
Sunrise: A Song of Two Humans,0
The General,750000
Togo,0
Airlift,4500000
Bajrangi Bhaijaan,13000000
Baby,0
Baby,0
La La Land,30000000
Lion,12000000
The Martian,108000000
Zootopia,150000000
Wonder,20000000
Gully Boy,5782853
Short Term 12,1000000
The Imitation Game,14000000
Guardians of the Galaxy,170000000
Blade Runner 2049,150000000
Her,23000000
Bohemian Rhapsody,52000000
The Revenant,135000000
The Perks of Being a Wallflower,13000000
The King's Speech,15000000
The Help,25000000
Deadpool,58000000
Dev.D,1700000
My Name Is Khan,12000000
Slumdog Millionaire,15000000
Black Swan,13000000
The Avengers,220000000
Persepolis,7300000
Dallas Buyers Club,5000000
The Pursuit of Happyness,55000000
Blood Diamond,100000000
The Bourne Ultimatum,70000000
Sin City,40000000
G.O.R.A.,0
Ratatouille,150000000
Casino Royale,150000000
Kill Bill: Vol. 2,30000000
Cinderella Man,88000000
Kal Ho Naa Ho,0
Pirates of the Caribbean: The Curse of the Black Pearl,140000000
Big Fish,70000000
The Incredibles,92000000
Dogville,10000000
Vizontele,0
Donnie Darko,6000000
Magnolia,37000000
Dancer in the Dark,12800000
The Straight Story,10000000
The Iron Giant,70000000
Knockin' on Heaven's Door,0
Sling Blade,1200000
Secrets & Lies,4500000
Twelve Monkeys,29000000
The Nightmare Before Christmas,24000000
Groundhog Day,14600000
Bound by Honor,35000000
Scent of a Woman,31000000
Aladdin,28000000
Aladdin,0
Aladdin,0
JFK,40000000
Beauty and the Beast,25000000
Dances with Wolves,22000000
Do the Right Thing,6500000
Rain Man,25000000
Akira,10000000
The Princess Bride,16000000
The Terminator,6400000
Gandhi,22000000
Kagemusha,6000000
Being There,0
Annie Hall,4000000
Jaws,7000000
Dog Day Afternoon,1800000
Young Frankenstein,2800000
Papillon,12000000
The Exorcist,15000000
Sleuth,3500000
The Last Picture Show,1300000
Fiddler on the Roof,9000000
Butch Cassidy and the Sundance Kid,6000000
Rosemary's Baby,3200000
Planet of the Apes,5800000
The Graduate,3000000
Who's Afraid of Virginia Woolf?,7500000
The Sound of Music,8200000
Doctor Zhivago,11000000
8½,0
The Hustler,2000000
Rio Bravo,0
Anatomy of a Murder,2000000
Touch of Evil,829000
Cat on a Hot Tin Roof,3000000
Sweet Smell of Success,3400000
The Killing,320000
The Night of the Hunter,795000
La Strada,0
Stalag 17,1661530
Roman Holiday,1500000
A Streetcar Named Desire,1800000
In a Lonely Place,0
Kind Hearts and Coronets,0
Rope,1500000
Out of the Past,0
Brief Encounter,0
Laura,1020000
The Best Years of Our Lives,2100000
The Maltese Falcon,375000
The Grapes of Wrath,800000
The Wizard of Oz,2777000
The Thin Man,226408
All Quiet on the Western Front,1448864
Knives Out,40000000
Dil Bechara,3025
Marriage Story,18000000
